"Human Genetic test kits",,,,,,,,,,
"Name ",Remarks,"Provider company","Input DNA",Function,Technology,"Gene database ",Principal,"Assay time","Detection system","Analysis Software"
"AmpliSeq for Illumina Comprehensive Cancer Panel","Clinical cancer research",Illumina,"From as little as 1 ng of high quality DNA/RNA from blood samples or 10 ng of formalin-fixed, paraffin-embedded (FFPE) input samples","Targeted panel investigating the exonic regions of 409 genes with known associations to cancer including lung, colon, breast, ovarian, melanoma prostate, and hematologic malignancies.","SBS: sequencing by synthesis","Designs based on input from leading researchers in the respective application areas","Detects Copy Number Variants (CNVs), Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Somatic Variants. Key features include:Target all-exon coverage of 409 cancer-associated genes;Prepare sequencing-ready libraries in a single day ; Detect somatic mutations below 5% frequency using local or cloud analysis. Amplicons of 15,992 total. 4 pools. (Pool 1: 3,996 amplicons. Pool 2: 4,008 amplicons. Pool 3: 3,991 amplicons. Pool 4: 3,997 amplicons;  96 dual index combinations). This panel detects variants within multiple cancer types, including lung, colon, breast, ovarian, melanoma, prostate, and hematologic malignancies. ","6 hours","NextSeq System","BaseSpace Sequence Hub DNA Amplicon App; Local Run Manager DNA Amplicon Module"
"AmpliSeq for Illumina Comprehensive Panel v3","Clinical cancer research",Illumina,"From as little as 1 ng of high quality DNA/RNA from blood samples or 10 ng of formalin-fixed, paraffin-embedded (FFPE) input samples","Targeted DNA and RNA panel investigating variants across 161 genes","SBS: sequencing by synthesis",,"Detects Copy Number Variants (CNVs), Gene Fusions, Insertions-Deletions (indels), Single Nucleotide Polymorphisms (SNPs), Somatic Variants of 161 genes associated with a range of cancer types. Including kinase domains and genes involved in DNA repair. The panel content spans hotspot regions, full-length genes, copy number genes, and inter- and intragenic gene fusions. Amplicons of 4,648 total 4 pools (DNA pool 1: 1,891 amplicons. DNA pool 2: 1,890 amplicons. RNA pool 1: 447 amplicons. RNA pool 2: 420 amplicons.96 dual index combinations; amplicon size for DNA is 105bp on average while 99bp for RNA on average) Prepare sequencing-ready libraries in a single day ","2.5 days","NextSeq System","BaseSpace Sequence Hub DNA Amplicon App; Local Run Manager DNA Amplicon Module; BaseSpace Sequence Hub Lab CNV App; BaseSpace Sequence Hub RNA Amplicon App; Local Run Manager RNA Amplicon Module"
"AmpliSeq for Illumina Exome Panel","Clinical cancer research",Illumina,"50ng DNA minimum from blood or FFPE","Targeted research panel for sequencing the protein-coding regions of the human genome","SBS: sequencing by synthesis","Includes >97% of the Consensus Coding Sequences (CCDS) annotation","Detects common single nucleotide variants (SNVs), copy number variants (CNVs), and small indels. ~294,000 amplicons, 12 pools;  96 dual index combinations. Ave amplicon length is 205bp",,"NextSeq System","BaseSpace Sequence Hub DNA Amplicon App; Local Run Manager DNA Amplicon Module"
"AmpliSeq for Illumina Focus Panel","Clinical cancer research",Illumina,"1–100 ng (10 ng recommended per pool) DNA/RNA from blood or FFPE","Targeted DNA and RNA panel investigating 52 genes with known relevance to solid tumors.","SBS: sequencing by synthesis","Gene content for this panel was selected based on published literature, current guidelines (National Comprehensive Cancer Network [NCCN], Association for Molecular Pathology [AMP], College of American Pathologists [CAP], European Society for Medical Oncology [ESMO], etc.), and relevant clinical trials.","Detects SNVs, indels, CNVs, gene fusions. Amplicon of DNA is 107 bp on average while RNA is 93 bp on average. Amplicons 553 total. 2 pools. (DNA Pool: 269 amplicons. RNA Pool: 284 amplicons.)96 dual index combinations","2.5 days","iSeq 100, MiniSeq, MiSeq, MiSeqDx in Research Mode","BaseSpace Sequence Hub DNA Amplicon App; Local Run Manager DNA Amplicon Module; BaseSpace Sequence Hub Lab CNV App; BaseSpace Sequence Hub RNA Amplicon App; Local Run Manager RNA Amplicon Module"
"AmpliSeq for Illumina Immune Response Panel","Clinical cancer research",Illumina,"As little as 1 ng of high quality RNA or 10 ng of formalin-fixed, paraffin-embedded (FFPE) RNA input samples","Targeted RNA expression panel investigating 395 genes involved in tumor-immune system interactions","SBS: sequencing by synthesis",,"Quantitate expression of cancer biomarkers in 395 genes involved in the tumor–immune system interactions. With 398 amplicons in 1 pool, use 96 dual  index combinations",,"MiniSeq, MiSeq, NextSeq","BaseSpace Sequence Hub RNA Amplicon, Local Run Manager RNA Amplicon Module"
"TruSeq DNA Exome","Clinical cancer research",Illumina,"100ng genomic DNA","Exome Sequencing","SBS: sequencing by synthesis","Covers 45 Mb of exonic content (≥98% of RefSeq, CCDS, and Ensembl coding content).","TruSeq DNA Exome is optimized to provide uniform and specific coverage of 45Mb of exonic content. The probe set is designed to enrich 214,405exons (Table2). This focused design, paired with uniform and specific enrichment, enables comprehensive exome. Average amplicon length is 150bp.","2.5 days","NextSeq, NovaSeq","BaseSpace BWA Enrichment App, BaseSpace ISAAC Enrichment App, VariantStudio"
"TruSeq RNA Exome","Clinical cancer research",Illumina,"As little as 10 ng total RNA from fresh or frozen samples or 20 ng total RNA from degraded samples. FFPE or low input samples","Captures the coding transcriptome/RNA exome","SBS: sequencing by synthesis",,"Detects Novel Transcripts, Single Nucleotide Polymorphisms (SNPs), Transcript Variants. Make use of Biotinylated capture probes that target coding RNA. Does not require RNA with poly-A tails.","2 days","NextSeq, NovaSeq","BaseSpace TopHat Alignment App, BaseSpace Cufflinks Assembly and DE App, BaseSpace RNA Express App"
"TruSeq Amplicon - Cancer Panel","Clinical cancer research",Illumina,"250 ng high-quality genomic DNA, 250 ng FFPE genomic DNA","Targeted  resequencing detects somatic mutations in a variety of cancer-related genes","SBS: sequencing by synthesis",,"Detects Insertions-Deletions (indels), Somatic Variants. enables highly sensitive mutation detection studies of important cancer-related genes, including BRAF, KRAS, and EGFR. Mutations in these genes are linked to many cancers, including melanoma, colorectal, ovarian, and lung cancer.The TruSeq Amplicon - Cancer Panel provides pre-designed, optimized oligonucleotide probes for sequencing mutational hotspots in > 35 kilobases (kb) of target genomic sequence. Within in a highly multiplexed, single-tube reaction, 48 genes are targeted with 212 amplicons of average size 170bp-190bp. ",,"MiniSeq, MiSeq, NextSeq","BaseSpace TruSeq Amplicon App, VariantStudio Software"
https://emea.illumina.com/products/by-type/ivd-products.html,,,,,,,,,,
"Praxis Extended RAS Panel","In vitro diagnostic product",Illumina,"DNA extracted from formalin-fixed, paraffin-embedded (FFPE) colorectal cancer (CRC) tissue samples.","For evaluating RAS mutations in colorectal cancer to determine patient eligibility for treatment with Vectibix®. The first FDA-approved NGS in vitro diagnostic ","SBS: sequencing by synthesis","Developed according to guidelines from the American Society for Clinical Pathology (ASCP), the Association for Molecular Pathology (AMP), the College of American Pathologists (CAP), and the American Society of Clinical Oncology (ASCO)","The Praxis™ Extended RAS Panel is a qualitative in vitro diagnostic test using targeted high throughput parallel sequencing for the detection of 56 specific mutations in RAS genes [KRAS (exons 2, 3 and 4) and NRAS (exons 2, 3 and 4)] The Praxis™ Extended RAS Panel is indicated to aid in the identification of patients with colorectal cancer for treatment with Vectibix® (panitumumab) based on a no mutation detected test result. Within a single assay, the Extended RAS Panel targets 12 codons in two RAS genes ( KRAS and NRAS ), simultaneously detecting all 56 mutations that are contraindicated for Vectibix therapy.",,MiSeqDx,"Local Run Manager Software"
"MiSeqDx Cystic Fibrosis 139-Variant Assay","In vitro diagnostic product",Illumina,"250ng genomic DNA from peripheral whole blood sample","Cystic Fibrosis testing","SBS: sequencing by synthesis","The variants include those recommended in 2004 by the American College of Medical Genetics (ACMG)3 and in 2011 by the American College of Obstetricians and Gynecologists (ACOG)4.","The MiSeqDx Cystic Fibrosis 139-Variant Assay is an FDA-cleared in vitro diagnostic (IVD) next-generation sequencing test designed to detect 139 CFTR variants as defined in the CFTR2 database. Other methods test only for those variants most commonly found in Caucasians, potentially missing CF-causing variants across broader ethnic groups. The MiSeqDx Cystic Fibrosis 139-Variant Assay offers the largest CF variant panel to overcome this bias and provide comprehensive detection across diverse demographics. The test is intended for carrier screening in adults of reproductive age, in confirmatory diagnostic testing of newborns and children, and as an initial test to aid in the diagnosis of individuals with suspected cystic fibrosis. The results of this test are intended to be interpreted by a board-certified clinical molecular geneticist or equivalent and should be used in conjunction with other available laboratory and clinical information. This test is not indicated for use for newborn screening, fetal diagnostic testing, pre-implantation testing, or for stand-alone diagnostic purposes.","2.5 days",MiSeqDx,"MiSeq Reporter"
"MiSeqDx Cystic Fibrosis Clinical Sequencing Assay","In vitro diagnostic product",Illumina,"250ng genomic DNA isolated from human peripheral whole blood specimens collected in K2EDTA","Cystic Fibrosis testing","SBS: sequencing by synthesis",,"The MiSeqDx Cystic Fibrosis Clinical Sequencing Assay is the first FDA-cleared in vitro diagnostic (IVD) next-generation sequencing (NGS) test designed to sequence all protein coding regions and intron/exon boundaries of the CFTR gene, including two large deletions, two deep intronic mutations, and indels in homopolymeric regions such as the 2184delA deletion. The assay also automatically detects polyTG/polyT variants. Viewing the CFTR sequence eliminates any bias inherent in existing cystic fibrosis (CF) panels. As a result, the MiSeqDx Cystic Fibrosis Clinical Sequencing Assay can uncover rare mutations not accounted for in standard tests. Capture all variants in the protein coding regions and intron/exon boundaries of the CFTR gene. Deep coverage (> 3,000×) allows detection accuracy with a Positive Agreement (PA) of 99.66%* The test is intended to be used as an aid in the diagnosis of individuals with suspected cystic fibrosis (CF). This assay is most appropriate when the patient has an atypical or non-classic presentation of CF or when other mutation panels have failed to identify both causative mutations. The results of this test are intended to be interpreted by a board-certified clinical molecular geneticist or equivalent and should be used in conjunction with other available information including clinical symptoms, other diagnostic tests, and family history. This test is not indicated for use for stand-alone diagnostic purposes, fetal diagnostic testing, preimplantation testing, carrier screening, newborn screening, or population screening.","2.5 days",MiSeqDx,"MiSeq Reporter"
,,,,,,,,,,
"OptiSeq™ Pan-Cancer Panel (65 Genes)","CLIA certified facility",DiaCarta,"Liquid biopsy/FFPE DNA: 10 ng for detection of somatic mutations (SNP)/100 pg for germline mutations","Targeted Sequencing cancer diagnostic service. XNA-PCR","Proprietary primer-dimer removal technology",,"OptiSeq™ Pan-Cancer Panel is designed to target 2,900 commonly observed mutational positions (hotspots) from 65 oncogenes and tumor suppressor genes. This panel contains a single pool of 601 primer pairs and the average amplicon length is 145 bp – perfectly suitable for ctDNA and FFDNA sequencing.As low as 1% VAF detection. Streamlined workflow with no deep sequencing needed. DiaCarta’s OptiSeq™ Next-Gen sequencing platform removes the cost and time barriers by reducing the sequencing depth by a factor of up to 100X and enabling ultra-sensitive detection of genetic mutations. The platform combines with the proprietary XNA technology that only hybridizes the wild-type template. That way, only the mutant template is amplified and sequenced. 500 sequencing reads on the OptiSeq™ platform are equivalent to 50,000 reads without using the platform.Ability to detect below 0.1% mutations","10 working days",,"Qiagen’s Clinical Insight Interpret software suite"
"OptiSeq™ Lung Cancer Panel (29 Genes)",,,,,,,,,,
"OptiSeq™ Actionable Panel (12 Genes)",,,,,,,,,,
"OptiSeq™ Prostate Panel (32 Genes)",,,,,,,,,,
"OptiSeq™ Target Panel (33 Genes)  ",,,,,,,,,,
"OptiSeq™ Colon Panel (38 Genes)",,,,,,,,,,
"OptiSeq™ Breast Panel (44 Genes)",,,,,,,,,,
"OptiSeq™ Comprehensive Panel (76 Genes)             ",,,,,,,,,,
"*Whole genome sequencing  全基因组测序",,,,,,,,,,
"Exome sequencing 全外显子测序",,,,,,,,,,
"mRNA sequencing 转录组测序",,,,,,,,,,
"Small RNA (miRNA, shRNA) sequencing    ",,,,,,,,,,
"ChlP sequencing",,,,,,,,,,
"Amplicon sequencing ",,,,,,,,,,
"16S metagenomics sequencing 16S测序",,,,,,,,,,
建库测序?,,,,,,,,,,
甲基化测序?,,,,,,,,,,
"SureSelect Human All Exon V7 ","Research use only",Agilent,,,,,,,"Illumina Multiplexed ","Agilent’s SureCall software"
"OneSeq Constitutional Research Panel ","Research use only",Agilent,,,,,,,"Illumina Multiplexed ","Agilent’s SureCall software"
"SureSelectXT Human Methyl-Seq ","Research use only",Agilent,,"Comprehensive target enrichment system to enable researchers to focus on the regions where methylation is known to impact gene regulation",,,,,"Illumina Multiplexed ","Agilent’s SureCall software"
"ClearSeq Comprehensive Cancer ","Research use only",Agilent,,"Targets 151 key disease-associated genes that have been implicated in studies of a wide range of cancers (eg. breast, lung, colorectal, AML) and is designed for deep coverage of target bases for confident variant detection.",,,,,"Illumina Multiplexed ","Agilent’s SureCall software"
"ClearSeq AML panel","Research use only",Agilent,,"Targets 20 genes that were frequently mutated in acute myeloid leukemia (AML). This panel is designed for full coverage of target regions with multiple amplicons covering each target for greater confidence in somatic variant calling. Combined with intuitive data analysis workflows in you can now achieve faster time to results using this quick and simple assay for profiling myeloid samples.",,"In collaboration with Dr. Robert Ohgami and Dr. Daniel Arber at Stanford University",,,"Illumina Multiplexed ","Agilent’s SureCall software"
"ClearSeq Cancer ","Research use only",Agilent,,"Targets a set of 47 genes found in previous research to be associated with a broad range of cancer types as well as with published drug targets",,,,,"Illumina Multiplexed ","Agilent’s SureCall software"
"ClearSeq Human DNA Kinome Kit","Research use only",Agilent,,"Next-generation sequencing studies on expressed kinases",,,"This kit targets 3.2 Mb of the genome for coverage of greater than 500 known kinases plus a number of cancer genes, 612 genes in total, and their associated untranslated regions. This multiplexed kit saves precious time and money as well as fits seamlessly into next-generation sequencing protocols for both the Illumina and SOLiD systems.",,"Illumina Multiplexed ","Agilent’s SureCall software"
"ClearSeq Human RNA Kinome Kit","Research use only",Agilent,,"This panel targets a comprehensive set of kinases and kinase related transcripts for enrichment, including over 500 kinases and 612 genes.",,,,,"Illumina Multiplexed ","Agilent’s SureCall software"
"BRCA Hereditary Cancer MASTR Plus (BRCA HC MASTR Plus)",,Agilent,,"Identification of SNVs, indels and CNVs, in 25 genes and the 3’UTR of EPCAM associated with hereditary breast, ovarian and other related cancers. ",,,,,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"BRCA HP",,Agilent,,"Complementary homopolymer assay that operates with MASTR panels to enable rapid detection of small insertion/deletion variants in the coding homopolymer stretches of the targeted genes. Such mutations may be difficult to detect with some Next-Generation Sequencing (NGS) systems. ",,,,,,
"BRCA MAQ ",,Agilent,,"CNV detection in BRCA1 and BRCA2 genes",,,,,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"BRCA MASTR Dx","CE-IVD diagnostic assay ",Agilent,,"Identifies SNVs, indels in BRCA1 and BRCA2",,,"The MASTR Reporter enables laboratories to pay per sample, not per analysis, resulting in lower operational costs. ",,MiSeq,
"The BRCA MASTR Plus Dx","CE-IVD diagnostic assay ",Agilent,,"Molecular diagnostic solution for the identification of coding region variants in the BRCA1 and BRCA2 genes",,,"Both germline and somatic BRCA testing are enabled. The analysis can be performed on blood-derived DNA or on tumor samples to identify individuals with increased risk for breast and/or ovarian and to analyze the BRCA status in tumor samples*. * Currently, only germline analysis is enabled on the MASTR Reporter ",,,
"CLL MASTR Plus",,Agilent,,"CNV detection in BRCA1 and BRCA2 genes.",,,,,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"EGFR 18-21 MASTR",,Agilent,,"Amplifies exons 18 to 21 in the Epidermal Growth Factor Receptor (EGFR) gene",,,"The assay consists of 4 amplicons in a single multiplex PCR reaction, with amplicon sizes ranging from 100 bp to 180 bp, enabling mutation detection in low amounts of FFPE-derived DNA. The panel is compatible with various NGS systems. ",,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"FAP MASTR",,Agilent,"As low as 20 ng per multiplex PCR reaction.","To locate and identify variants in the complete coding regions of the APC and MUTYH genes.",,,"The ready-to-use assay consists of all the reagents necessary to enable multiplex amplification of 52 amplicons for complete exon coverage. The assay is compatible with various NGS systems. ",,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"GIST MASTR",,Agilent,,"Amplifies multiple exons of the KIT and PDGFRA genes",,,"Gastrointestinal stromal tumors (GISTs) associated to these genes, are common forms of connective tissue tumors or sarcomas. This robust, research assay assesses variants in relevant DNA samples using 17 amplicons, which are amplified in 2 multiplex PCR reactions. ",,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"HNPCC MASTR",,Agilent,,"Identifies SNVs and CNVs in four genes (MLH1, MSH2, MSH6, and PMS2), and the 3’ UTR of EPCAM, associated with HNPCC",,,,,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"SOMATIC 1 MASTR Plus Dx","CE-IVD diagnostic assay ",Agilent,"As low as 4 ng per multiplex PCR reaction.","For the identification of SNVs and indels in NRAS, KRAS and BRAF genes associated with various types of cancer.",,,"The analysis of mutations in these three genes is important to decide the treatment options for cancer patients with EGFR- or BRAF inhibitors. The assay is designed for use with FFPE-derived DNA. ",,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"TP53 MASTR",,Agilent,"As low as 4 ng per multiplex PCR reaction.","Identifies SNVs and small indels in the coding region of TP53 (excluding promoter 5’ or 3’ UTR)",,,"TP53 is the most frequently mutated gene associated with cancer. The TP53 MASTR works with DNA derived from blood or FFPE samples, enabling both germline and somatic mutation detection. The research assay is a ready-to-use kit and is compatible with various Next-Generation Sequencing systems. ",,"MiSeq, NextSeq, MiniSeq, Ion PGM and Ion S5 ",
"ALPORT MASTR",,Agilent,"20-50 ng per multiplex PCR reaction.","Amplifies the coding regions of the genes COL4A3, COL4A4 and COL4A5, associated with Alport Syndrome (AS). 21 mutations/frequent SNPs associated with AS are detected using the system, without false positives.",,,"Multiplex amplification of 149 amplicons is enabled in 4 PCR reactions, giving complete coverage of all coding regions of target genes. ",,"Illumina MiSeq System",
"CFTR MASTR Dx","CE-IVD diagnostic assay ",Agilent,"20 ng per multiplex reaction","A molecular diagnostic solution that can be applied for first and second line testing, for whole blood and dried blood spots derived DNA.",,,"CFTR variants are identified in only 2 PCR reactions, featuring the multiplex amplification of 48 amplicons (ranging from 300 bp to 450 bp). 48 amplicons including 11 control amplicons",,"Illumina MiSeq System",
"DMD MASTR",,Agilent,,"DMD MASTR panel amplifies the coding region of the DMD gene, which is associated with Duchenne and Becker Muscular Dystrophies and X-linked Dilated Cardiomyopathy",,,"The research assay consists of 118 amplicons (ranging from 280 bp to 400 bp) amplified in 4 multiplex PCR reactions. 118 amplicons, including 28 control amplicons for detection of copy number variations",,"Illumina MiSeq System",
"FMF MASTR Dx","CE-IVD diagnostic assay ",Agilent,"20-50 ng per multiplex PCR reaction.","Identification of mutations in the Mediterranean Fever (MEFV) gene associated with the autosomal recessive condition FMF.",,," Multiplex amplification of 23 amplicons (ranging from 300 bp to 400 bp) is enabled, in 2 PCR reactions that cover all coding sequences. ",,"Illumina MiSeq System",
"MARFAN MASTR panel",,Agilent,,"Early detection of FBN1 mutations, a gene commonly associated with Marfan Syndrome",,,"The research assay consists of 86 amplicons (ranging from 290 bp to 420 bp) amplified in 4 multiplex PCR reactions. ",,"Illumina NGS Systems (MiSeq)",
"MODY MASTR panel",,Agilent,,"Amplifies coding regions of multiple genes associated with Maturity Onset Diabetes of the Young (MODY), also known as “monogenic diabetes.”",,,"Analysis of the ABCC8, GCK, HNF1A, HNF4A, HNF1B, INS and KCNJ11 genes is carried out by amplifying 118 amplicons (ranging from 280 bp to 430 bp) in 5 multiplex PCR reactions. ",,"Illumina NGS Systems (MiSeq)",
"STARGARDT MASTR panel",,Agilent,,"Early detection of ABCA4, ELOVL4 and CNGB3 mutations associated with Stargardt macular dystrophy",,,"The gene coding regions are analyzed in 4 multiplex PCR reactions featuring 91 amplicons (ranging from 300 bp to 430 bp), along with control amplicons to evaluate copy number variations. ",,"Illumina NGS Systems & Ion Torrent NGS systems",
"ADH MASTR v2 panel",,Agilent,"20 ng per multiplex reaction","Identifies SNVs and CNVs, as well as 12 low-density lipoprotein cholesterol (LDL-C) raising SNPs, associated with Autosomal Dominant Hypercholesterolemia (ADH). ",,,"Multiplex amplification of 76 amplicons is enabled in 5 PCR reactions, giving complete coverage of all coding and promoter regions of target genes. Gene analyzed: LDLR, PCSK9, APOE, part of exon 26 (c.10200 to c.11100) of APOB (SNVs & CNVs), 12 LDL-C raising SNPs",,"Illumina NGS Systems (MiSeq)",
"HCM MASTR panel",,Agilent,"20-50 ng per multiplex PCR reaction.","Amplifies the entire coding regions of MYBPC3, MYH7, TNNI3, TNNT2, and MYL2, the most significant identified genes associated with Familial Hypertrophic Cardiomyopathy (HCM)",,,"The research panel contains 131 amplicons (280-430 bp) amplified in 5 multiplex PCR reactions. ",,"Illumina NGS Systems (MiSeq)",
"PED MASTR panel",,Agilent,"20 ng per multiplex reaction","To identify all mutations in 51 genes that are associated with Primary Electrical Disorders (PED). ",,,"Amplification of 952 amplicons ranging from 300 bp to 440 bp is enabled in 11 PCR reactions giving complete coverage of all coding sequences of target genes. Gene analyzed: ABCC9, GPD1L, NOS1AP, AKAP9, HCN4, NPPA, ANK2, JUP, PKP2, CACNA1C, KCNA5, PLN, CACNA2D1, KCND3, PRKAG2, CACNB2, KCNE1, RYR2, CALM1, KCNE2, SCN1B, CASQ2, KCNE3, SCN2B (excl. exon 4), CAV3, KCNE5, SCN3B, CTNNA3, KCNH2, SCN4B, DES, KCNJ2, SCN5A, DPP6, KCNJ5, SLMAP, DSC2, KCNJ8, SNTA1, DSG2, KCNQ1 (excl. exon 9), TGFB3, DSP, LMNA, TMEM43, GJA1, RANGRF, TRDN, GJA5, NKX2-5 and TRPM4. ",,"Illumina NGS Systems (MiSeq)",
Clarigo,"CE-IVD diagnostic assay ",Agilent,,NIPT,,,"This simple, robust and highly reliable test screens for the trisomy status of chromosome 21, 18 and 13 early in pregnancy. It is compatible with a variety of Next-Generation Sequencing (NGS) systems and offers the lab the flexibility to run from 10 to 192 samples in 1 run. ",,"MiSeq, HiSeq, NextSeq",
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"*Whole genome sequencing","Research use only",Agilent,,"WGS uses next-generation sequencing (NGS) technology and enables the identification of a variety of genetic variations, including single-nucleotide polymorphisms (SNPs), small insertions and deletions (indels), and copy number variations (CNVs). The insights into how these variants affect human health obtained through WGS has the potential to assess disease risk and responsiveness to drugs, and facilitate the development of personalized medicine approaches. ",,,,,"Illumina Multiplexed ",
"GenetiSure Postnatal Research CGH+SNP Array ","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","Agilent CytoGenomics Software"
"SurePrint Human Genome CGH+SNP Microarrays ","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","Agilent CytoGenomics Software"
"SurePrint Human Genome CGH Microarray","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","Agilent CytoGenomics Software"
"SurePrint Postnatal Research CGH & CGH+SNP Microarrays ","Research use only",Agilent,,,,"Baylor College of Medicine experts to target regions relevant to postnatal research. ",,,"Agilent SureScan Microarray Scanner Bundle","Agilent CytoGenomics Software"
"SurePrint G3 Human Gene Expression v3 Microarray","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","GeneSpring GX"
"SurePrint G3 Human Exon Microarrays ","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","GeneSpring GX"
"SurePrint G3 Human Gene Expression Microarrays ","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","GeneSpring GX"
"SurePrint G3 Human Exon Microarrays ","Research use only",Agilent,,,,,,,"Agilent SureScan Microarray Scanner Bundle","GeneSpring GX"
"SurePrint Human miRNA Microarrays","Research use only",Agilent,,,,,,,"SureScan Microarray Scanner ","GeneSpring GX"
Harmony®,http://sequencing.roche.com/en/products-solutions/by-application/clinical/nipt/harmony-test-technology.html,Roche,,"Non-invasive Prenatal test (NIPT)","The DANSR assay technology specifically targets just the chromosomes of interest for deep, directed analysis.1 This reduces complexity of unutilized sequencing data compared to massively parallel shotgun sequencing (MPSS) techniques.1, In practice, DANSR assay technology significantly improves assay efficiency and reduces overall test cost.2  Together the DANSR assay and FORTE algorithm are optimized to provide a streamlined workflow.The Harmony test uses SNPs to analyze and report fetal fraction for every sample. SNPs are the most common type of genetic variation between individuals, with a normal occurrence of one in every 300 nucleotides.4,5 Detection of these variations allows for accurate determination of fetal fraction.",,"Since 2012 the Harmony prenatal test has been ordered for more than 1.4 million women and is trusted by healthcare providers in more than 100 countries. Contain tests for trisomy21, 18, 13, Fetal Sex,Monosomy X*, Sex Chromosome Aneuploidies*, 22q11.2 deletion*. The Harmony test is the most broadly studied cell-free DNA test with greater than 148,000 women studied in 48 peer-reviewed publications",,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,"Thermo Fisher",,,"Ion semiconductor sequencing (Ion Torrent)",,,,,
,,,,,,,,,,
,,,,,,,,,,
"* Depends largely how the library is prepared. Library preparation is a critical step in the WGS workflow.  DNA is first fragmented to the appropriate size, after which platform-specific adapters are added. PCR-free workflows are preferred for WGS, but in cases where input DNA is limited or is of poor quality, library amplification has to be performed. WGS library construction protocols typically include a size-selection step as libraries with a narrow fragment distribution are generally preferred. After sequencing, the sequence reads are aligned against a reference genome (reference-guided sequence assembly), or when no such reference is available, compared to each other and assembled into long contiguous segments (de novo sequencing).",,,,,,,,,,
